"species","year","country","mean"
"Anax_ephippiger",2002,"Sweden",6e-05
"Anax_ephippiger",2002,"Switzerland",0.00207
"Anax_ephippiger",2002,"United Kingdom",0.00035
"Anax_ephippiger",2002,"All",0.00412
"Anax_ephippiger",2003,"Austria",0.00036
"Anax_ephippiger",2003,"Belgium",7e-04
"Anax_ephippiger",2003,"Cyprus",0.08813
"Anax_ephippiger",2003,"Czechia",0.00041
"Anax_ephippiger",2003,"Denmark",0.00114
"Anax_ephippiger",2003,"Finland",0.00017
"Anax_ephippiger",2003,"France",0.00473
"Anax_ephippiger",2003,"Ireland",0.00052
"Anax_ephippiger",2003,"Isle of Man",0.00274
"Anax_ephippiger",2003,"Italy",0.01405
"Anax_ephippiger",2003,"Luxembourg",0.00021
"Anax_ephippiger",2003,"Netherlands",0.00046
"Anax_ephippiger",2003,"Norway",6e-05
"Anax_ephippiger",2003,"Portugal",0.01274
"Anax_ephippiger",2003,"Slovenia",0.00341
"Anax_ephippiger",2003,"Spain",0.01329
"Anax_ephippiger",2003,"Sweden",8e-05
"Anax_ephippiger",2003,"Switzerland",0.00257
"Anax_ephippiger",2003,"United Kingdom",0.00047
"Anax_ephippiger",2003,"All",0.00512
"Anax_ephippiger",2004,"Austria",0.00034
"Anax_ephippiger",2004,"Belgium",0.00068
"Anax_ephippiger",2004,"Cyprus",0.07737
"Anax_ephippiger",2004,"Czechia",0.00038
"Anax_ephippiger",2004,"Denmark",0.00093
"Anax_ephippiger",2004,"Finland",0.00016
"Anax_ephippiger",2004,"France",0.00436
"Anax_ephippiger",2004,"Ireland",0.00049
"Anax_ephippiger",2004,"Isle of Man",0.00247
"Anax_ephippiger",2004,"Italy",0.01313
"Anax_ephippiger",2004,"Luxembourg",2e-04
"Anax_ephippiger",2004,"Netherlands",0.00044
"Anax_ephippiger",2004,"Norway",6e-05
"Anax_ephippiger",2004,"Portugal",0.01182
"Anax_ephippiger",2004,"Slovenia",0.00308
"Anax_ephippiger",2004,"Spain",0.01216
"Anax_ephippiger",2004,"Sweden",7e-05
"Anax_ephippiger",2004,"Switzerland",0.00225
"Anax_ephippiger",2004,"United Kingdom",0.00044
"Anax_ephippiger",2004,"All",0.00472
"Anax_ephippiger",2005,"Austria",0.00027
"Anax_ephippiger",2005,"Belgium",0.00056
"Anax_ephippiger",2005,"Cyprus",0.05934
"Anax_ephippiger",2005,"Czechia",0.00031
"Anax_ephippiger",2005,"Denmark",0.00065
"Anax_ephippiger",2005,"Finland",0.00013
"Anax_ephippiger",2005,"France",0.00347
"Anax_ephippiger",2005,"Ireland",4e-04
"Anax_ephippiger",2005,"Isle of Man",0.00193
"Anax_ephippiger",2005,"Italy",0.01063
"Anax_ephippiger",2005,"Luxembourg",0.00016
"Anax_ephippiger",2005,"Netherlands",0.00036
"Anax_ephippiger",2005,"Norway",4e-05
"Anax_ephippiger",2005,"Portugal",0.00946
"Anax_ephippiger",2005,"Slovenia",0.00239
"Anax_ephippiger",2005,"Spain",0.00968
"Anax_ephippiger",2005,"Sweden",6e-05
"Anax_ephippiger",2005,"Switzerland",0.0017
"Anax_ephippiger",2005,"United Kingdom",0.00035
"Anax_ephippiger",2005,"All",0.00377
"Anax_ephippiger",2006,"Austria",0.00035
"Anax_ephippiger",2006,"Belgium",0.00073
"Anax_ephippiger",2006,"Cyprus",0.06656
"Anax_ephippiger",2006,"Czechia",4e-04
"Anax_ephippiger",2006,"Denmark",7e-04
"Anax_ephippiger",2006,"Finland",0.00017
"Anax_ephippiger",2006,"France",0.00431
"Anax_ephippiger",2006,"Ireland",0.00051
"Anax_ephippiger",2006,"Isle of Man",0.00237
"Anax_ephippiger",2006,"Italy",0.01301
"Anax_ephippiger",2006,"Luxembourg",2e-04
"Anax_ephippiger",2006,"Netherlands",0.00047
"Anax_ephippiger",2006,"Norway",6e-05
"Anax_ephippiger",2006,"Portugal",0.01177
"Anax_ephippiger",2006,"Slovenia",0.00293
"Anax_ephippiger",2006,"Spain",0.01148
"Anax_ephippiger",2006,"Sweden",7e-05
"Anax_ephippiger",2006,"Switzerland",0.00203
"Anax_ephippiger",2006,"United Kingdom",0.00046
"Anax_ephippiger",2006,"All",0.00457
"Anax_ephippiger",2007,"Austria",6e-04
"Anax_ephippiger",2007,"Belgium",0.00129
"Anax_ephippiger",2007,"Cyprus",0.09468
"Anax_ephippiger",2007,"Czechia",7e-04
"Anax_ephippiger",2007,"Denmark",0.001
"Anax_ephippiger",2007,"Finland",3e-04
"Anax_ephippiger",2007,"France",0.00702
"Anax_ephippiger",2007,"Ireland",0.00087
"Anax_ephippiger",2007,"Isle of Man",0.0038
"Anax_ephippiger",2007,"Italy",0.0206
"Anax_ephippiger",2007,"Luxembourg",0.00035
"Anax_ephippiger",2007,"Netherlands",0.00082
"Anax_ephippiger",2007,"Norway",1e-04
"Anax_ephippiger",2007,"Portugal",0.01921
"Anax_ephippiger",2007,"Slovenia",0.00478
"Anax_ephippiger",2007,"Spain",0.01765
"Anax_ephippiger",2007,"Sweden",0.00013
"Anax_ephippiger",2007,"Switzerland",0.00322
"Anax_ephippiger",2007,"United Kingdom",0.00079
"Anax_ephippiger",2007,"All",0.00719
"Anax_ephippiger",2008,"Austria",0.00087
"Anax_ephippiger",2008,"Belgium",0.00194
"Anax_ephippiger",2008,"Cyprus",0.11765
"Anax_ephippiger",2008,"Czechia",0.00103
"Anax_ephippiger",2008,"Denmark",0.00125
"Anax_ephippiger",2008,"Finland",0.00043
"Anax_ephippiger",2008,"France",0.00974
"Anax_ephippiger",2008,"Ireland",0.00126
"Anax_ephippiger",2008,"Isle of Man",0.00527
"Anax_ephippiger",2008,"Italy",0.02814
"Anax_ephippiger",2008,"Luxembourg",0.00052
"Anax_ephippiger",2008,"Netherlands",0.00123
"Anax_ephippiger",2008,"Norway",0.00015
"Anax_ephippiger",2008,"Portugal",0.0267
"Anax_ephippiger",2008,"Slovenia",0.00659
"Anax_ephippiger",2008,"Spain",0.02365
"Anax_ephippiger",2008,"Sweden",0.00019
"Anax_ephippiger",2008,"Switzerland",0.00435
"Anax_ephippiger",2008,"United Kingdom",0.00115
"Anax_ephippiger",2008,"All",0.00979
"Anax_ephippiger",2009,"Austria",7e-04
"Anax_ephippiger",2009,"Belgium",0.00161
"Anax_ephippiger",2009,"Cyprus",0.0927
"Anax_ephippiger",2009,"Czechia",0.00085
"Anax_ephippiger",2009,"Denmark",0.00089
"Anax_ephippiger",2009,"Finland",0.00035
"Anax_ephippiger",2009,"France",0.00797
"Anax_ephippiger",2009,"Ireland",0.00102
"Anax_ephippiger",2009,"Isle of Man",0.00407
"Anax_ephippiger",2009,"Italy",0.0232
"Anax_ephippiger",2009,"Luxembourg",0.00042
"Anax_ephippiger",2009,"Netherlands",0.00102
"Anax_ephippiger",2009,"Norway",0.00012
"Anax_ephippiger",2009,"Portugal",0.02168
"Anax_ephippiger",2009,"Slovenia",0.00517
"Anax_ephippiger",2009,"Spain",0.01913
"Anax_ephippiger",2009,"Sweden",0.00015
"Anax_ephippiger",2009,"Switzerland",0.00335
"Anax_ephippiger",2009,"United Kingdom",0.00093
"Anax_ephippiger",2009,"All",0.00797
"Anax_ephippiger",2010,"Austria",0.00052
"Anax_ephippiger",2010,"Belgium",0.00124
"Anax_ephippiger",2010,"Cyprus",0.06678
"Anax_ephippiger",2010,"Czechia",0.00064
"Anax_ephippiger",2010,"Denmark",0.00059
"Anax_ephippiger",2010,"Finland",0.00026
"Anax_ephippiger",2010,"France",0.00604
"Anax_ephippiger",2010,"Ireland",0.00076
"Anax_ephippiger",2010,"Isle of Man",0.00286
"Anax_ephippiger",2010,"Italy",0.0177
"Anax_ephippiger",2010,"Luxembourg",0.00031
"Anax_ephippiger",2010,"Netherlands",0.00078
"Anax_ephippiger",2010,"Norway",9e-05
"Anax_ephippiger",2010,"Portugal",0.01626
"Anax_ephippiger",2010,"Slovenia",0.00373
"Anax_ephippiger",2010,"Spain",0.01433
"Anax_ephippiger",2010,"Sweden",0.00011
"Anax_ephippiger",2010,"Switzerland",0.00238
"Anax_ephippiger",2010,"United Kingdom",7e-04
"Anax_ephippiger",2010,"All",0.00601
"Anax_ephippiger",2011,"Austria",0.00558
"Anax_ephippiger",2011,"Belgium",0.01336
"Anax_ephippiger",2011,"Cyprus",0.35301
"Anax_ephippiger",2011,"Czechia",0.00691
"Anax_ephippiger",2011,"Denmark",0.005
"Anax_ephippiger",2011,"Finland",0.00284
"Anax_ephippiger",2011,"France",0.04496
"Anax_ephippiger",2011,"Ireland",0.00784
"Anax_ephippiger",2011,"Isle of Man",0.02801
"Anax_ephippiger",2011,"Italy",0.1198
"Anax_ephippiger",2011,"Luxembourg",0.00337
"Anax_ephippiger",2011,"Netherlands",0.00849
"Anax_ephippiger",2011,"Norway",0.00097
"Anax_ephippiger",2011,"Portugal",0.12529
"Anax_ephippiger",2011,"Slovenia",0.03396
"Anax_ephippiger",2011,"Spain",0.10248
"Anax_ephippiger",2011,"Sweden",0.00123
"Anax_ephippiger",2011,"Switzerland",0.02083
"Anax_ephippiger",2011,"United Kingdom",0.00729
"Anax_ephippiger",2011,"All",0.04339
"Anax_ephippiger",2012,"Austria",0.00054
"Anax_ephippiger",2012,"Belgium",0.00141
"Anax_ephippiger",2012,"Cyprus",0.06053
"Anax_ephippiger",2012,"Czechia",7e-04
"Anax_ephippiger",2012,"Denmark",5e-04
"Anax_ephippiger",2012,"Finland",0.00027
"Anax_ephippiger",2012,"France",0.00635
"Anax_ephippiger",2012,"Ireland",0.00081
"Anax_ephippiger",2012,"Isle of Man",0.00273
"Anax_ephippiger",2012,"Italy",0.0183
"Anax_ephippiger",2012,"Luxembourg",0.00032
"Anax_ephippiger",2012,"Netherlands",0.00087
"Anax_ephippiger",2012,"Norway",9e-05
"Anax_ephippiger",2012,"Portugal",0.01672
"Anax_ephippiger",2012,"Slovenia",0.0037
"Anax_ephippiger",2012,"Spain",0.01431
"Anax_ephippiger",2012,"Sweden",0.00012
"Anax_ephippiger",2012,"Switzerland",0.00231
"Anax_ephippiger",2012,"United Kingdom",0.00076
"Anax_ephippiger",2012,"All",0.00614
"Anax_ephippiger",2013,"Austria",0.00116
"Anax_ephippiger",2013,"Belgium",0.00313
"Anax_ephippiger",2013,"Cyprus",0.10932
"Anax_ephippiger",2013,"Czechia",0.00154
"Anax_ephippiger",2013,"Denmark",0.00097
"Anax_ephippiger",2013,"Finland",0.00059
"Anax_ephippiger",2013,"France",0.0127
"Anax_ephippiger",2013,"Ireland",0.00171
"Anax_ephippiger",2013,"Isle of Man",0.00553
"Anax_ephippiger",2013,"Italy",0.03551
"Anax_ephippiger",2013,"Luxembourg",7e-04
"Anax_ephippiger",2013,"Netherlands",0.00191
"Anax_ephippiger",2013,"Norway",2e-04
"Anax_ephippiger",2013,"Portugal",0.03333
"Anax_ephippiger",2013,"Slovenia",0.00758
"Anax_ephippiger",2013,"Spain",0.02785
"Anax_ephippiger",2013,"Sweden",0.00026
"Anax_ephippiger",2013,"Switzerland",0.0047
"Anax_ephippiger",2013,"United Kingdom",0.00163
"Anax_ephippiger",2013,"All",0.01205
"Anax_ephippiger",2014,"Austria",0.00076
"Anax_ephippiger",2014,"Belgium",0.00215
"Anax_ephippiger",2014,"Cyprus",0.07239
"Anax_ephippiger",2014,"Czechia",0.00104
"Anax_ephippiger",2014,"Denmark",0.00059
"Anax_ephippiger",2014,"Finland",0.00039
"Anax_ephippiger",2014,"France",0.00883
"Anax_ephippiger",2014,"Ireland",0.00113
"Anax_ephippiger",2014,"Isle of Man",0.00344
"Anax_ephippiger",2014,"Italy",0.0247
"Anax_ephippiger",2014,"Luxembourg",0.00045
"Anax_ephippiger",2014,"Netherlands",0.0013
"Anax_ephippiger",2014,"Norway",0.00013
"Anax_ephippiger",2014,"Portugal",0.02263
"Anax_ephippiger",2014,"Slovenia",0.00491
"Anax_ephippiger",2014,"Spain",0.01885
"Anax_ephippiger",2014,"Sweden",0.00017
"Anax_ephippiger",2014,"Switzerland",0.00304
"Anax_ephippiger",2014,"United Kingdom",0.00109
"Anax_ephippiger",2014,"All",0.00826
"Anax_ephippiger",2015,"Austria",0.00104
"Anax_ephippiger",2015,"Belgium",0.00308
"Anax_ephippiger",2015,"Cyprus",0.09048
"Anax_ephippiger",2015,"Czechia",0.00146
"Anax_ephippiger",2015,"Denmark",0.00076
"Anax_ephippiger",2015,"Finland",0.00053
"Anax_ephippiger",2015,"France",0.01185
"Anax_ephippiger",2015,"Ireland",0.00155
"Anax_ephippiger",2015,"Isle of Man",0.0045
"Anax_ephippiger",2015,"Italy",0.03251
"Anax_ephippiger",2015,"Luxembourg",0.00062
"Anax_ephippiger",2015,"Netherlands",0.00185
"Anax_ephippiger",2015,"Norway",0.00018
"Anax_ephippiger",2015,"Portugal",0.03004
"Anax_ephippiger",2015,"Slovenia",0.00653
"Anax_ephippiger",2015,"Spain",0.02475
"Anax_ephippiger",2015,"Sweden",0.00023
"Anax_ephippiger",2015,"Switzerland",0.00407
"Anax_ephippiger",2015,"United Kingdom",0.00152
"Anax_ephippiger",2015,"All",0.01092
"Anax_ephippiger",2016,"Austria",0.00119
"Anax_ephippiger",2016,"Belgium",0.00367
"Anax_ephippiger",2016,"Cyprus",0.09678
"Anax_ephippiger",2016,"Czechia",0.00172
"Anax_ephippiger",2016,"Denmark",0.00081
"Anax_ephippiger",2016,"Finland",6e-04
"Anax_ephippiger",2016,"France",0.01349
"Anax_ephippiger",2016,"Ireland",0.00176
"Anax_ephippiger",2016,"Isle of Man",0.0049
"Anax_ephippiger",2016,"Italy",0.03636
"Anax_ephippiger",2016,"Luxembourg",0.00071
"Anax_ephippiger",2016,"Netherlands",0.00218
"Anax_ephippiger",2016,"Norway",0.00021
"Anax_ephippiger",2016,"Portugal",0.03359
"Anax_ephippiger",2016,"Slovenia",0.00727
"Anax_ephippiger",2016,"Spain",0.0275
"Anax_ephippiger",2016,"Sweden",0.00026
"Anax_ephippiger",2016,"Switzerland",0.00457
"Anax_ephippiger",2016,"United Kingdom",0.00176
"Anax_ephippiger",2016,"All",0.01223
"Anax_ephippiger",2017,"Austria",0.0017
"Anax_ephippiger",2017,"Belgium",0.00546
"Anax_ephippiger",2017,"Cyprus",0.12561
"Anax_ephippiger",2017,"Czechia",0.00252
"Anax_ephippiger",2017,"Denmark",0.00109
"Anax_ephippiger",2017,"Finland",0.00086
"Anax_ephippiger",2017,"France",0.01866
"Anax_ephippiger",2017,"Ireland",0.00251
"Anax_ephippiger",2017,"Isle of Man",0.00658
"Anax_ephippiger",2017,"Italy",0.04908
"Anax_ephippiger",2017,"Luxembourg",0.00101
"Anax_ephippiger",2017,"Netherlands",0.00324
"Anax_ephippiger",2017,"Norway",3e-04
"Anax_ephippiger",2017,"Portugal",0.04606
"Anax_ephippiger",2017,"Slovenia",0.01007
"Anax_ephippiger",2017,"Spain",0.03747
"Anax_ephippiger",2017,"Sweden",0.00038
"Anax_ephippiger",2017,"Switzerland",0.00647
"Anax_ephippiger",2017,"United Kingdom",0.00256
"Anax_ephippiger",2017,"All",0.0167
"Anax_ephippiger",2018,"Austria",0.00105
"Anax_ephippiger",2018,"Belgium",0.00363
"Anax_ephippiger",2018,"Cyprus",0.08126
"Anax_ephippiger",2018,"Czechia",0.00163
"Anax_ephippiger",2018,"Denmark",0.00065
"Anax_ephippiger",2018,"Finland",0.00053
"Anax_ephippiger",2018,"France",0.01271
"Anax_ephippiger",2018,"Ireland",0.00157
"Anax_ephippiger",2018,"Isle of Man",0.00385
"Anax_ephippiger",2018,"Italy",0.03314
"Anax_ephippiger",2018,"Luxembourg",0.00062
"Anax_ephippiger",2018,"Netherlands",0.0021
"Anax_ephippiger",2018,"Norway",0.00019
"Anax_ephippiger",2018,"Portugal",0.03006
"Anax_ephippiger",2018,"Slovenia",0.00626
"Anax_ephippiger",2018,"Spain",0.02438
"Anax_ephippiger",2018,"Sweden",0.00023
"Anax_ephippiger",2018,"Switzerland",0.00413
"Anax_ephippiger",2018,"United Kingdom",0.00164
"Anax_ephippiger",2018,"All",0.01108
"Anax_ephippiger",2019,"Austria",0.00569
"Anax_ephippiger",2019,"Belgium",0.01887
"Anax_ephippiger",2019,"Cyprus",0.28314
"Anax_ephippiger",2019,"Czechia",0.00866
"Anax_ephippiger",2019,"Denmark",0.00337
"Anax_ephippiger",2019,"Finland",0.00292
"Anax_ephippiger",2019,"France",0.05032
"Anax_ephippiger",2019,"Ireland",0.0082
"Anax_ephippiger",2019,"Isle of Man",0.01942
"Anax_ephippiger",2019,"Italy",0.12342
"Anax_ephippiger",2019,"Luxembourg",0.00341
"Anax_ephippiger",2019,"Netherlands",0.01156
"Anax_ephippiger",2019,"Norway",0.00101
"Anax_ephippiger",2019,"Portugal",0.12538
"Anax_ephippiger",2019,"Slovenia",0.03014
"Anax_ephippiger",2019,"Spain",0.1015
"Anax_ephippiger",2019,"Sweden",0.00128
"Anax_ephippiger",2019,"Switzerland",0.02027
"Anax_ephippiger",2019,"United Kingdom",0.00853
"Anax_ephippiger",2019,"All",0.04466
"Anax_ephippiger",2020,"Austria",0.00093
"Anax_ephippiger",2020,"Belgium",0.00361
"Anax_ephippiger",2020,"Cyprus",0.06955
"Anax_ephippiger",2020,"Czechia",0.00154
"Anax_ephippiger",2020,"Denmark",0.00053
"Anax_ephippiger",2020,"Finland",0.00047
"Anax_ephippiger",2020,"France",0.0121
"Anax_ephippiger",2020,"Ireland",0.00139
"Anax_ephippiger",2020,"Isle of Man",0.0031
"Anax_ephippiger",2020,"Italy",0.03034
"Anax_ephippiger",2020,"Luxembourg",0.00055
"Anax_ephippiger",2020,"Netherlands",0.00203
"Anax_ephippiger",2020,"Norway",0.00016
"Anax_ephippiger",2020,"Portugal",0.02696
"Anax_ephippiger",2020,"Slovenia",0.00542
"Anax_ephippiger",2020,"Spain",0.02166
"Anax_ephippiger",2020,"Sweden",0.00021
"Anax_ephippiger",2020,"Switzerland",0.00386
"Anax_ephippiger",2020,"United Kingdom",0.00153
"Anax_ephippiger",2020,"All",0.0101
"Anax_ephippiger",2021,"Austria",0.00143
"Anax_ephippiger",2021,"Belgium",0.00586
"Anax_ephippiger",2021,"Cyprus",0.09941
"Anax_ephippiger",2021,"Czechia",0.00248
"Anax_ephippiger",2021,"Denmark",0.00081
"Anax_ephippiger",2021,"Finland",0.00073
"Anax_ephippiger",2021,"France",0.01818
"Anax_ephippiger",2021,"Ireland",0.00216
"Anax_ephippiger",2021,"Isle of Man",0.00451
"Anax_ephippiger",2021,"Italy",0.04417
"Anax_ephippiger",2021,"Luxembourg",0.00084
"Anax_ephippiger",2021,"Netherlands",0.00329
"Anax_ephippiger",2021,"Norway",0.00026
"Anax_ephippiger",2021,"Portugal",0.04018
"Anax_ephippiger",2021,"Slovenia",0.00822
"Anax_ephippiger",2021,"Spain",0.03222
"Anax_ephippiger",2021,"Sweden",0.00032
"Anax_ephippiger",2021,"Switzerland",0.00611
"Anax_ephippiger",2021,"United Kingdom",0.00243
"Anax_ephippiger",2021,"All",0.01499
"Anax_ephippiger",2022,"Austria",0.00081
"Anax_ephippiger",2022,"Belgium",0.00362
"Anax_ephippiger",2022,"Cyprus",0.06084
"Anax_ephippiger",2022,"Czechia",0.00148
"Anax_ephippiger",2022,"Denmark",0.00045
"Anax_ephippiger",2022,"Finland",0.00041
"Anax_ephippiger",2022,"France",0.01164
"Anax_ephippiger",2022,"Ireland",0.00123
"Anax_ephippiger",2022,"Isle of Man",0.00244
"Anax_ephippiger",2022,"Italy",0.02787
"Anax_ephippiger",2022,"Luxembourg",0.00048
"Anax_ephippiger",2022,"Netherlands",0.00196
"Anax_ephippiger",2022,"Norway",0.00014
"Anax_ephippiger",2022,"Portugal",0.02422
"Anax_ephippiger",2022,"Slovenia",0.00469
"Anax_ephippiger",2022,"Spain",0.01929
"Anax_ephippiger",2022,"Sweden",0.00018
"Anax_ephippiger",2022,"Switzerland",0.00376
"Anax_ephippiger",2022,"United Kingdom",0.00144
"Anax_ephippiger",2022,"All",0.00926
"Anax_ephippiger",2023,"Austria",0.00541
"Anax_ephippiger",2023,"Belgium",0.02174
"Anax_ephippiger",2023,"Cyprus",0.24829
"Anax_ephippiger",2023,"Czechia",0.00936
"Anax_ephippiger",2023,"Denmark",0.00293
"Anax_ephippiger",2023,"Finland",0.00278
"Anax_ephippiger",2023,"France",0.05345
"Anax_ephippiger",2023,"Ireland",0.00787
"Anax_ephippiger",2023,"Isle of Man",0.01545
"Anax_ephippiger",2023,"Italy",0.12076
"Anax_ephippiger",2023,"Luxembourg",0.0032
"Anax_ephippiger",2023,"Netherlands",0.01318
"Anax_ephippiger",2023,"Norway",0.00098
"Anax_ephippiger",2023,"Portugal",0.12094
"Anax_ephippiger",2023,"Slovenia",0.02778
"Anax_ephippiger",2023,"Spain",0.09774
"Anax_ephippiger",2023,"Sweden",0.00122
"Anax_ephippiger",2023,"Switzerland",0.02129
"Anax_ephippiger",2023,"United Kingdom",0.00902
"Anax_ephippiger",2023,"All",0.04423
"Anax_ephippiger",2024,"Austria",7e-04
"Anax_ephippiger",2024,"Belgium",0.00359
"Anax_ephippiger",2024,"Cyprus",0.05412
"Anax_ephippiger",2024,"Czechia",0.00139
"Anax_ephippiger",2024,"Denmark",0.00037
"Anax_ephippiger",2024,"Finland",0.00036
"Anax_ephippiger",2024,"France",0.01123
"Anax_ephippiger",2024,"Ireland",0.00107
"Anax_ephippiger",2024,"Isle of Man",0.00195
"Anax_ephippiger",2024,"Italy",0.02558
"Anax_ephippiger",2024,"Luxembourg",0.00041
"Anax_ephippiger",2024,"Netherlands",0.00187
"Anax_ephippiger",2024,"Norway",0.00013
"Anax_ephippiger",2024,"Portugal",0.02159
"Anax_ephippiger",2024,"Slovenia",0.00404
"Anax_ephippiger",2024,"Spain",0.01713
"Anax_ephippiger",2024,"Sweden",0.00016
"Anax_ephippiger",2024,"Switzerland",0.00376
"Anax_ephippiger",2024,"United Kingdom",0.00134
"Anax_ephippiger",2024,"All",0.00848
"Anax_imperator",2000,"Austria",0.49812
"Anax_imperator",2000,"Belgium",0.92177
"Anax_imperator",2000,"Cyprus",0.48197
"Anax_imperator",2000,"Czechia",0.70159
"Anax_imperator",2000,"Denmark",0.70838
"Anax_imperator",2000,"Finland",0.00734
"Anax_imperator",2000,"France",0.87327
"Anax_imperator",2000,"Ireland",0.62917
"Anax_imperator",2000,"Isle of Man",0.55037
"Anax_imperator",2000,"Italy",0.86123
"Anax_imperator",2000,"Luxembourg",0.92497
"Anax_imperator",2000,"Netherlands",0.79307
"Anax_imperator",2000,"Norway",0.06357
"Anax_imperator",2000,"Portugal",0.93235
"Anax_imperator",2000,"Slovenia",0.86372
"Anax_imperator",2000,"Spain",0.80867
"Anax_imperator",2000,"Sweden",0.04756
"Anax_imperator",2000,"Switzerland",0.76409
"Anax_imperator",2000,"United Kingdom",0.49503
"Anax_imperator",2000,"All",0.54831
"Anax_imperator",2001,"Austria",0.42204
"Anax_imperator",2001,"Belgium",0.88853
"Anax_imperator",2001,"Cyprus",0.39413
"Anax_imperator",2001,"Czechia",0.62989
"Anax_imperator",2001,"Denmark",0.6139
"Anax_imperator",2001,"Finland",0.00449
"Anax_imperator",2001,"France",0.83087
"Anax_imperator",2001,"Ireland",0.55236
"Anax_imperator",2001,"Isle of Man",0.46614
"Anax_imperator",2001,"Italy",0.81701
"Anax_imperator",2001,"Luxembourg",0.8897
"Anax_imperator",2001,"Netherlands",0.73626
"Anax_imperator",2001,"Norway",0.04653
"Anax_imperator",2001,"Portugal",0.89894
"Anax_imperator",2001,"Slovenia",0.81633
"Anax_imperator",2001,"Spain",0.74466
"Anax_imperator",2001,"Sweden",0.03579
"Anax_imperator",2001,"Switzerland",0.72173
"Anax_imperator",2001,"United Kingdom",0.44408
"Anax_imperator",2001,"All",0.50836
"Anax_imperator",2002,"Austria",0.42284
"Anax_imperator",2002,"Belgium",0.89036
"Anax_imperator",2002,"Cyprus",0.389
"Anax_imperator",2002,"Czechia",0.63534
"Anax_imperator",2002,"Denmark",0.60983
"Anax_imperator",2002,"Finland",0.00455
"Anax_imperator",2002,"France",0.83369
"Anax_imperator",2002,"Ireland",0.55725
"Anax_imperator",2002,"Isle of Man",0.48419
"Anax_imperator",2002,"Italy",0.81794
"Anax_imperator",2002,"Luxembourg",0.8848
"Anax_imperator",2002,"Netherlands",0.75081
"Anax_imperator",2002,"Norway",0.04676
"Anax_imperator",2002,"Portugal",0.89768
"Anax_imperator",2002,"Slovenia",0.82072
"Anax_imperator",2002,"Spain",0.74575
"Anax_imperator",2002,"Sweden",0.03666
"Anax_imperator",2002,"Switzerland",0.72645
"Anax_imperator",2002,"United Kingdom",0.4491
"Anax_imperator",2002,"All",0.51015
"Anax_imperator",2003,"Austria",0.48039
"Anax_imperator",2003,"Belgium",0.91863
"Anax_imperator",2003,"Cyprus",0.44261
"Anax_imperator",2003,"Czechia",0.69822
"Anax_imperator",2003,"Denmark",0.67387
"Anax_imperator",2003,"Finland",0.00662
"Anax_imperator",2003,"France",0.87015
"Anax_imperator",2003,"Ireland",0.61932
"Anax_imperator",2003,"Isle of Man",0.57726
"Anax_imperator",2003,"Italy",0.85216
"Anax_imperator",2003,"Luxembourg",0.90575
"Anax_imperator",2003,"Netherlands",0.81414
"Anax_imperator",2003,"Norway",0.05899
"Anax_imperator",2003,"Portugal",0.92182
"Anax_imperator",2003,"Slovenia",0.86198
"Anax_imperator",2003,"Spain",0.79498
"Anax_imperator",2003,"Sweden",0.04681
"Anax_imperator",2003,"Switzerland",0.76598
"Anax_imperator",2003,"United Kingdom",0.49505
"Anax_imperator",2003,"All",0.54266
"Anax_imperator",2004,"Austria",0.43801
"Anax_imperator",2004,"Belgium",0.90021
"Anax_imperator",2004,"Cyprus",0.391
"Anax_imperator",2004,"Czechia",0.66011
"Anax_imperator",2004,"Denmark",0.61827
"Anax_imperator",2004,"Finland",0.0051
"Anax_imperator",2004,"France",0.84749
"Anax_imperator",2004,"Ireland",0.58017
"Anax_imperator",2004,"Isle of Man",0.53658
"Anax_imperator",2004,"Italy",0.82773
"Anax_imperator",2004,"Luxembourg",0.88043
"Anax_imperator",2004,"Netherlands",0.79082
"Anax_imperator",2004,"Norway",0.0499
"Anax_imperator",2004,"Portugal",0.90186
"Anax_imperator",2004,"Slovenia",0.83855
"Anax_imperator",2004,"Spain",0.75964
"Anax_imperator",2004,"Sweden",0.04058
"Anax_imperator",2004,"Switzerland",0.74463
"Anax_imperator",2004,"United Kingdom",0.46903
"Anax_imperator",2004,"All",0.52112
"Anax_imperator",2005,"Austria",0.44208
"Anax_imperator",2005,"Belgium",0.90279
"Anax_imperator",2005,"Cyprus",0.38749
"Anax_imperator",2005,"Czechia",0.66883
"Anax_imperator",2005,"Denmark",0.61715
"Anax_imperator",2005,"Finland",0.00528
"Anax_imperator",2005,"France",0.85193
"Anax_imperator",2005,"Ireland",0.58722
"Anax_imperator",2005,"Isle of Man",0.56154
"Anax_imperator",2005,"Italy",0.83031
"Anax_imperator",2005,"Luxembourg",0.87608
"Anax_imperator",2005,"Netherlands",0.80633
"Anax_imperator",2005,"Norway",0.05072
"Anax_imperator",2005,"Portugal",0.90199
"Anax_imperator",2005,"Slovenia",0.84465
"Anax_imperator",2005,"Spain",0.76318
"Anax_imperator",2005,"Sweden",0.04222
"Anax_imperator",2005,"Switzerland",0.75176
"Anax_imperator",2005,"United Kingdom",0.47646
"Anax_imperator",2005,"All",0.52449
"Anax_imperator",2006,"Austria",0.43171
"Anax_imperator",2006,"Belgium",0.89795
"Anax_imperator",2006,"Cyprus",0.36883
"Anax_imperator",2006,"Czechia",0.66253
"Anax_imperator",2006,"Denmark",0.59851
"Anax_imperator",2006,"Finland",0.00499
"Anax_imperator",2006,"France",0.8471
